dataset,prec_50,rec_50,f1_50,prec_60,rec_60,f1_60,prec_70,rec_70,f1_70,prec_80,rec_80,f1_80,prec_90,rec_90,f1_90,prec_100,rec_100,f1_100
SIR003_sl250_mr05_nv10_12,0.636,0.538,0.583,0.636,0.538,0.583,0.7,0.538,0.609,0.75,0.462,0.571,0.714,0.385,0.5,0.667,0.308,0.421
SIR003_sl250_mr05_nv10_13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIR003_sl250_mr05_nv10_14,0.75,0.75,0.75,0.714,0.625,0.667,0.667,0.5,0.571,0.667,0.5,0.571,0.667,0.5,0.571,0.667,0.5,0.571
SIR003_sl250_mr05_nv10_15,0.875,0.875,0.875,0.875,0.875,0.875,0.857,0.75,0.8,1,0.75,0.857,1,0.75,0.857,1,0.75,0.857
SIR003_sl250_mr05_nv10_16,0.7,0.636,0.667,0.7,0.636,0.667,0.778,0.636,0.7,0.714,0.455,0.556,0.714,0.455,0.556,0.714,0.455,0.556
SIR003_sl250_mr05_nv10_17,0.636,0.622,0.629,0.667,0.622,0.644,0.711,0.6,0.651,0.722,0.578,0.642,0.765,0.578,0.658,0.765,0.578,0.658
SIR003_sl250_mr05_nv10_18,0.625,0.556,0.588,0.682,0.556,0.612,0.722,0.481,0.578,0.867,0.481,0.619,0.867,0.481,0.619,0.867,0.481,0.619
SIR003_sl250_mr05_nv10_19,0.333,0.36,0.346,0.28,0.28,0.28,0.292,0.28,0.286,0.316,0.24,0.273,0.316,0.24,0.273,0.316,0.24,0.273
SIR003_sl250_mr05_nv10_2,0.714,0.714,0.714,0.769,0.714,0.741,0.769,0.714,0.741,0.75,0.643,0.692,0.75,0.643,0.692,0.75,0.643,0.692
SIR003_sl250_mr05_nv10_20,0.641,0.61,0.625,0.632,0.585,0.608,0.655,0.463,0.543,0.679,0.463,0.551,0.654,0.415,0.507,0.64,0.39,0.485
SIR003_sl250_mr05_nv10_3,0.85,0.773,0.81,0.85,0.773,0.81,0.875,0.636,0.737,0.875,0.636,0.737,0.875,0.636,0.737,0.875,0.636,0.737
SIR003_sl250_mr05_nv10_4,0.769,0.833,0.8,0.769,0.833,0.8,0.75,0.75,0.75,0.818,0.75,0.783,0.818,0.75,0.783,0.818,0.75,0.783
SIR003_sl250_mr05_nv10_5,0.739,0.773,0.756,0.714,0.682,0.698,0.7,0.636,0.667,0.778,0.636,0.7,0.778,0.636,0.7,0.778,0.636,0.7
SIR003_sl250_mr05_nv10_6,0.786,0.667,0.721,0.815,0.667,0.733,0.826,0.576,0.679,0.857,0.545,0.667,0.857,0.545,0.667,0.857,0.545,0.667
SIR003_sl250_mr05_nv10_7,0.469,0.5,0.484,0.479,0.5,0.489,0.513,0.435,0.471,0.541,0.435,0.482,0.556,0.435,0.488,0.556,0.435,0.488
SIR003_sl250_mr05_nv10_8,0.588,0.588,0.588,0.625,0.588,0.606,0.615,0.471,0.533,0.727,0.471,0.571,0.727,0.471,0.571,0.727,0.471,0.571
SIR003_sl250_mr05_nv10_9,0.4,0.444,0.421,0.571,0.444,0.5,0.667,0.444,0.533,0.6,0.333,0.429,0.6,0.333,0.429,0.5,0.222,0.308
SIR003_sl500_mr05_nv10_1,0.625,0.714,0.667,0.833,0.714,0.769,1,0.571,0.727,1,0.571,0.727,1,0.571,0.727,1,0.571,0.727
SIR003_sl500_mr05_nv10_10,0.731,0.487,0.585,0.739,0.436,0.548,0.882,0.385,0.536,0.917,0.282,0.431,1,0.282,0.44,1,0.282,0.44
SIR003_sl500_mr05_nv10_11,0.833,0.833,0.833,0.833,0.833,0.833,0.75,0.5,0.6,0.75,0.5,0.6,0.75,0.5,0.6,0.75,0.5,0.6
SIR003_sl500_mr05_nv10_12,0.708,0.654,0.68,0.8,0.615,0.696,0.778,0.538,0.636,0.824,0.538,0.651,0.824,0.538,0.651,0.875,0.538,0.667
SIR003_sl500_mr05_nv10_13,0.821,0.667,0.736,0.861,0.646,0.738,0.875,0.583,0.7,0.964,0.562,0.711,0.963,0.542,0.693,0.963,0.542,0.693
SIR003_sl500_mr05_nv10_14,0.714,0.606,0.656,0.741,0.606,0.667,0.739,0.515,0.607,0.85,0.515,0.642,0.85,0.515,0.642,0.85,0.515,0.642
SIR003_sl500_mr05_nv10_15,1,1,1,1,0.947,0.973,1,0.737,0.848,1,0.737,0.848,1,0.737,0.848,1,0.737,0.848
SIR003_sl500_mr05_nv10_16,0.583,0.583,0.583,0.636,0.583,0.609,0.571,0.333,0.421,0.571,0.333,0.421,0.5,0.25,0.333,0.5,0.25,0.333
SIR003_sl500_mr05_nv10_17,0.636,0.7,0.667,0.7,0.7,0.7,0.667,0.6,0.632,0.857,0.6,0.706,0.833,0.5,0.625,0.833,0.5,0.625
SIR003_sl500_mr05_nv10_18,0.846,0.846,0.846,0.846,0.846,0.846,0.9,0.692,0.783,1,0.692,0.818,1,0.692,0.818,1,0.692,0.818
SIR003_sl500_mr05_nv10_19,0.686,0.583,0.631,0.68,0.567,0.618,0.696,0.533,0.604,0.762,0.533,0.627,0.756,0.517,0.614,0.756,0.517,0.614
SIR003_sl500_mr05_nv10_2,0.812,0.765,0.788,0.812,0.765,0.788,0.958,0.676,0.793,0.958,0.676,0.793,0.958,0.676,0.793,0.958,0.676,0.793
SIR003_sl500_mr05_nv10_20,0.667,0.5,0.571,0.6,0.375,0.462,0.6,0.375,0.462,1,0.375,0.545,1,0.375,0.545,1,0.375,0.545
SIR003_sl500_mr05_nv10_3,0.84,0.724,0.778,0.875,0.724,0.792,0.875,0.724,0.792,0.875,0.724,0.792,0.875,0.724,0.792,0.875,0.724,0.792
SIR003_sl500_mr05_nv10_4,0.8,0.615,0.696,0.842,0.615,0.711,0.933,0.538,0.683,0.933,0.538,0.683,0.933,0.538,0.683,0.933,0.538,0.683
SIR003_sl500_mr05_nv10_5,0.9,0.9,0.9,0.9,0.9,0.9,1,0.9,0.947,1,0.8,0.889,1,0.8,0.889,1,0.8,0.889
SIR003_sl500_mr05_nv10_6,0.833,0.714,0.769,0.833,0.714,0.769,0.923,0.571,0.706,0.909,0.476,0.625,0.909,0.476,0.625,0.909,0.476,0.625
SIR003_sl500_mr05_nv10_7,0.667,0.778,0.718,0.65,0.722,0.684,0.65,0.722,0.684,0.632,0.667,0.649,0.632,0.667,0.649,0.632,0.667,0.649
SIR003_sl500_mr05_nv10_8,0.6,0.6,0.6,0.643,0.6,0.621,0.818,0.6,0.692,0.818,0.6,0.692,0.8,0.533,0.64,0.778,0.467,0.583
SIR003_sl500_mr05_nv10_9,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SIR01_sl1000_mr075_nv10_1,0.833,0.789,0.811,0.865,0.789,0.826,0.929,0.684,0.788,1,0.579,0.733,1,0.579,0.733,1,0.579,0.733
SIR01_sl1000_mr075_nv10_10,1,0.75,0.857,1,0.75,0.857,1,0.75,0.857,1,0.625,0.769,1,0.625,0.769,1,0.625,0.769
SIR01_sl1000_mr075_nv10_11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SIR01_sl1000_mr075_nv10_12,0.893,0.833,0.862,0.893,0.833,0.862,0.893,0.833,0.862,0.926,0.833,0.877,0.926,0.833,0.877,0.926,0.833,0.877
SIR01_sl1000_mr075_nv10_13,0.778,0.5,0.609,0.778,0.5,0.609,0.75,0.429,0.545,0.833,0.357,0.5,1,0.357,0.526,1,0.357,0.526
SIR01_sl1000_mr075_nv10_14,0.714,0.714,0.714,0.714,0.714,0.714,0.833,0.714,0.769,0.8,0.571,0.667,0.8,0.571,0.667,0.8,0.571,0.667
SIR01_sl1000_mr075_nv10_15,0.833,0.833,0.833,0.833,0.833,0.833,1,0.667,0.8,1,0.667,0.8,1,0.667,0.8,1,0.667,0.8
SIR01_sl1000_mr075_nv10_16,0.85,0.944,0.895,0.889,0.889,0.889,0.938,0.833,0.882,1,0.667,0.8,1,0.667,0.8,1,0.667,0.8
SIR01_sl1000_mr075_nv10_17,0.811,0.606,0.694,0.84,0.592,0.694,0.884,0.535,0.667,0.914,0.451,0.604,0.914,0.451,0.604,0.914,0.451,0.604
SIR01_sl1000_mr075_nv10_18,0.833,0.909,0.87,0.833,0.909,0.87,1,0.727,0.842,1,0.727,0.842,1,0.727,0.842,1,0.727,0.842
SIR01_sl1000_mr075_nv10_19,0.75,0.273,0.4,0.75,0.273,0.4,0.75,0.273,0.4,1,0.273,0.429,1,0.273,0.429,1,0.273,0.429
SIR01_sl1000_mr075_nv10_2,1,0.636,0.778,1,0.545,0.706,1,0.545,0.706,1,0.545,0.706,1,0.545,0.706,1,0.545,0.706
SIR01_sl1000_mr075_nv10_20,0.8,0.667,0.727,0.826,0.633,0.717,0.9,0.6,0.72,0.944,0.567,0.708,1,0.533,0.696,1,0.533,0.696
SIR01_sl1000_mr075_nv10_3,0.667,0.364,0.471,0.667,0.364,0.471,0.667,0.364,0.471,0.8,0.364,0.5,1,0.364,0.533,1,0.364,0.533
SIR01_sl1000_mr075_nv10_4,0.789,0.789,0.789,0.857,0.789,0.822,0.931,0.711,0.806,0.957,0.579,0.721,0.957,0.579,0.721,0.957,0.579,0.721
SIR01_sl1000_mr075_nv10_5,0.92,0.719,0.807,0.92,0.719,0.807,0.955,0.656,0.778,0.95,0.594,0.731,0.95,0.594,0.731,0.95,0.594,0.731
SIR01_sl1000_mr075_nv10_6,0.75,0.75,0.75,0.75,0.75,0.75,0.833,0.625,0.714,0.833,0.625,0.714,0.833,0.625,0.714,0.833,0.625,0.714
SIR01_sl1000_mr075_nv10_7,0.909,0.833,0.87,0.909,0.833,0.87,0.895,0.708,0.791,1,0.625,0.769,1,0.625,0.769,1,0.625,0.769
SIR01_sl1000_mr075_nv10_8,0.818,0.562,0.667,0.8,0.5,0.615,1,0.5,0.667,1,0.438,0.609,1,0.438,0.609,1,0.438,0.609
SIR01_sl1000_mr075_nv10_9,0.895,0.63,0.739,0.944,0.63,0.756,0.938,0.556,0.698,1,0.556,0.714,1,0.519,0.683,1,0.519,0.683
SIR01_sl1000_mr15_nv10_10,0.786,0.688,0.733,0.84,0.656,0.737,0.95,0.594,0.731,1,0.531,0.694,1,0.531,0.694,1,0.531,0.694
SIR01_sl1000_mr15_nv10_11,0.875,0.583,0.7,0.875,0.583,0.7,0.875,0.583,0.7,1,0.583,0.737,1,0.583,0.737,1,0.583,0.737
SIR01_sl1000_mr15_nv10_12,0.842,0.667,0.744,0.833,0.625,0.714,0.867,0.542,0.667,1,0.5,0.667,1,0.458,0.629,1,0.458,0.629
SIR01_sl1000_mr15_nv10_14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SIR01_sl1000_mr15_nv10_15,0.692,0.474,0.562,0.773,0.447,0.567,0.824,0.368,0.509,0.8,0.211,0.333,1,0.211,0.348,1,0.211,0.348
SIR01_sl1000_mr15_nv10_16,0.556,0.714,0.625,0.714,0.714,0.714,0.833,0.714,0.769,0.833,0.714,0.769,0.833,0.714,0.769,0.833,0.714,0.769
SIR01_sl1000_mr15_nv10_17,1,0.75,0.857,1,0.75,0.857,1,0.55,0.71,1,0.55,0.71,1,0.55,0.71,1,0.55,0.71
SIR01_sl1000_mr15_nv10_18,0.922,0.681,0.783,0.92,0.667,0.773,0.956,0.623,0.754,1,0.58,0.734,1,0.565,0.722,1,0.565,0.722
SIR01_sl1000_mr15_nv10_19,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889
SIR01_sl1000_mr15_nv10_20,0.7,0.778,0.737,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778
SIR01_sl1000_mr15_nv10_3,0.885,0.78,0.829,0.882,0.763,0.818,0.875,0.712,0.785,0.953,0.695,0.804,0.952,0.678,0.792,0.952,0.678,0.792
SIR01_sl1000_mr15_nv10_5,0.889,0.8,0.842,1,0.8,0.889,1,0.7,0.824,1,0.6,0.75,1,0.6,0.75,1,0.6,0.75
SIR01_sl1000_mr15_nv10_6,1,1,1,1,0.714,0.833,1,0.429,0.6,1,0.429,0.6,1,0.429,0.6,1,0.429,0.6
SIR01_sl1000_mr15_nv10_7,0.85,0.68,0.756,0.895,0.68,0.773,0.933,0.56,0.7,0.964,0.54,0.692,0.963,0.52,0.675,0.963,0.52,0.675
SIR01_sl1000_mr15_nv10_8,0.857,0.6,0.706,1,0.6,0.75,1,0.6,0.75,1,0.6,0.75,1,0.6,0.75,1,0.6,0.75
SIR01_sl1000_mr15_nv10_9,0.789,0.714,0.75,0.789,0.714,0.75,1,0.429,0.6,1,0.381,0.552,1,0.381,0.552,1,0.381,0.552
SIR01_sl1000_mr15_nv20_1,0.87,0.625,0.727,0.87,0.625,0.727,0.87,0.625,0.727,0.842,0.5,0.627,0.889,0.5,0.64,0.889,0.5,0.64
SIR01_sl1000_mr15_nv20_10,1,0.692,0.818,1,0.692,0.818,1,0.692,0.818,1,0.615,0.762,1,0.615,0.762,1,0.615,0.762
SIR01_sl1000_mr15_nv20_11,0.864,0.864,0.864,0.875,0.831,0.852,0.882,0.763,0.818,0.957,0.763,0.849,0.957,0.746,0.838,0.957,0.746,0.838
SIR01_sl1000_mr15_nv20_12,0.889,0.533,0.667,0.889,0.533,0.667,1,0.533,0.696,1,0.467,0.636,1,0.467,0.636,1,0.467,0.636
SIR01_sl1000_mr15_nv20_13,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833
SIR01_sl1000_mr15_nv20_14,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
SIR01_sl1000_mr15_nv20_15,0.5,0.357,0.417,0.556,0.357,0.435,0.5,0.286,0.364,0.5,0.286,0.364,0.5,0.286,0.364,0.5,0.286,0.364
SIR01_sl1000_mr15_nv20_16,0.947,0.857,0.9,0.947,0.857,0.9,0.944,0.81,0.872,1,0.81,0.895,1,0.81,0.895,1,0.81,0.895
SIR01_sl1000_mr15_nv20_17,0.714,0.714,0.714,0.714,0.714,0.714,1,0.571,0.727,1,0.571,0.727,1,0.571,0.727,1,0.571,0.727
SIR01_sl1000_mr15_nv20_18,0.964,0.9,0.931,1,0.9,0.947,1,0.867,0.929,1,0.833,0.909,1,0.833,0.909,1,0.833,0.909
SIR01_sl1000_mr15_nv20_19,0.933,0.824,0.875,0.933,0.824,0.875,0.93,0.784,0.851,0.951,0.765,0.848,0.951,0.765,0.848,0.951,0.765,0.848
SIR01_sl1000_mr15_nv20_2,0.833,0.5,0.625,0.833,0.5,0.625,0.833,0.5,0.625,0.8,0.4,0.533,0.8,0.4,0.533,0.8,0.4,0.533
SIR01_sl1000_mr15_nv20_20,0.857,0.857,0.857,0.923,0.857,0.889,0.917,0.786,0.846,1,0.714,0.833,1,0.714,0.833,1,0.714,0.833
SIR01_sl1000_mr15_nv20_3,1,0.6,0.75,1,0.4,0.571,1,0.4,0.571,1,0.4,0.571,1,0.4,0.571,1,0.4,0.571
SIR01_sl1000_mr15_nv20_4,0.909,0.725,0.806,0.907,0.71,0.797,0.935,0.623,0.748,0.973,0.522,0.679,0.973,0.522,0.679,0.973,0.522,0.679
SIR01_sl1000_mr15_nv20_5,0.75,0.6,0.667,0.75,0.6,0.667,0.75,0.6,0.667,0.857,0.6,0.706,0.857,0.6,0.706,0.857,0.6,0.706
SIR01_sl1000_mr15_nv20_6,0.778,0.875,0.824,0.857,0.75,0.8,0.857,0.75,0.8,0.857,0.75,0.8,0.857,0.75,0.8,0.857,0.75,0.8
SIR01_sl1000_mr15_nv20_7,0.923,0.857,0.889,0.917,0.786,0.846,0.913,0.75,0.824,1,0.607,0.756,1,0.607,0.756,1,0.607,0.756
SIR01_sl1000_mr15_nv20_8,0.927,0.792,0.854,0.925,0.771,0.841,0.947,0.75,0.837,0.971,0.688,0.805,0.971,0.688,0.805,0.971,0.688,0.805
SIR01_sl1000_mr15_nv20_9,0.9,0.692,0.783,0.9,0.692,0.783,0.944,0.654,0.773,1,0.654,0.791,1,0.615,0.762,1,0.615,0.762
SIR01_sl1000_mr15_nv5_1,0.81,0.607,0.694,0.81,0.607,0.694,0.941,0.571,0.711,0.929,0.464,0.619,1,0.464,0.634,1,0.464,0.634
SIR01_sl1000_mr15_nv5_10,1,0.727,0.842,1,0.727,0.842,1,0.727,0.842,1,0.727,0.842,1,0.727,0.842,1,0.727,0.842
SIR01_sl1000_mr15_nv5_11,0.714,0.556,0.625,0.714,0.556,0.625,0.833,0.556,0.667,0.75,0.333,0.462,0.75,0.333,0.462,0.75,0.333,0.462
SIR01_sl1000_mr15_nv5_12,0.706,0.522,0.6,0.688,0.478,0.564,0.846,0.478,0.611,0.818,0.391,0.529,0.818,0.391,0.529,0.818,0.391,0.529
SIR01_sl1000_mr15_nv5_13,0.765,0.812,0.788,0.812,0.812,0.812,0.857,0.75,0.8,0.857,0.75,0.8,0.857,0.75,0.8,0.857,0.75,0.8
SIR01_sl1000_mr15_nv5_14,0.778,0.636,0.7,0.824,0.636,0.718,0.867,0.591,0.703,0.909,0.455,0.606,0.909,0.455,0.606,1,0.409,0.581
SIR01_sl1000_mr15_nv5_15,0.795,0.689,0.738,0.838,0.689,0.756,0.867,0.578,0.693,0.923,0.533,0.676,0.96,0.533,0.686,0.96,0.533,0.686
SIR01_sl1000_mr15_nv5_16,0.5,0.444,0.471,0.571,0.444,0.5,0.667,0.222,0.333,0.667,0.222,0.333,0.667,0.222,0.333,1,0.222,0.364
SIR01_sl1000_mr15_nv5_17,0.875,0.875,0.875,0.875,0.875,0.875,1,0.75,0.857,1,0.75,0.857,1,0.75,0.857,1,0.75,0.857
SIR01_sl1000_mr15_nv5_18,1,0.778,0.875,1,0.778,0.875,1,0.778,0.875,1,0.667,0.8,1,0.667,0.8,1,0.667,0.8
SIR01_sl1000_mr15_nv5_19,0.733,0.524,0.611,0.733,0.524,0.611,0.9,0.429,0.581,1,0.333,0.5,1,0.333,0.5,1,0.333,0.5
SIR01_sl1000_mr15_nv5_2,0.75,0.6,0.667,0.792,0.543,0.644,0.938,0.429,0.588,0.923,0.343,0.5,0.923,0.343,0.5,0.923,0.343,0.5
SIR01_sl1000_mr15_nv5_20,0.846,0.647,0.733,0.917,0.647,0.759,0.917,0.647,0.759,0.909,0.588,0.714,0.9,0.529,0.667,0.9,0.529,0.667
SIR01_sl1000_mr15_nv5_3,0.4,0.222,0.286,0.4,0.222,0.286,0.4,0.222,0.286,1,0.222,0.364,1,0.222,0.364,1,0.222,0.364
SIR01_sl1000_mr15_nv5_4,0.917,0.44,0.595,1,0.44,0.611,1,0.36,0.529,1,0.28,0.438,1,0.28,0.438,1,0.28,0.438
SIR01_sl1000_mr15_nv5_5,0.667,0.545,0.6,0.667,0.545,0.6,0.8,0.364,0.5,1,0.364,0.533,1,0.364,0.533,1,0.364,0.533
SIR01_sl1000_mr15_nv5_6,0.846,0.478,0.611,0.917,0.478,0.629,0.917,0.478,0.629,1,0.478,0.647,1,0.478,0.647,1,0.478,0.647
SIR01_sl1000_mr15_nv5_7,1,0.5,0.667,1,0.5,0.667,1,0.5,0.667,1,0.375,0.545,1,0.375,0.545,1,0.375,0.545
